,State,Year,production,consumption,GDP,population,price
506,Washington,1979,900631.0,1667783,0,4018,4.34
507,Wisconsin,1979,92876.0,1468965,0,4683,5.25
508,West Virginia,1979,33875.0,823762,0,1942,4.34
509,Wyoming,1979,13906.0,378316,0,454,4.27
510,Alaska,1980,8321.0,295745,0,405,5.04
511,Alabama,1980,238766.0,1644874,0,3900,6.29
512,Arkansas,1980,69996.0,859238,0,2289,6.58
513,Arizona,1980,120006.0,754491,0,2738,8.38
514,California,1980,591928.0,6540472,0,23801,7.71
515,Colorado,1980,28582.0,838088,0,2909,6.48
516,Connecticut,1980,43748.0,728226,0,3113,8.95
517,District of Columbia,1980,2849.0,153262,0,638,8.7
518,Delaware,1980,2472.0,242340,0,595,7.38
519,Florida,1980,90049.0,2511917,0,9840,8.75
520,Georgia,1980,144038.0,1717236,0,5486,7.25
521,Hawaii,1980,12808.0,262347,0,968,8.67
522,Iowa,1980,58556.0,983303,0,2914,6.68
523,Idaho,1980,113407.0,347655,0,948,6.64
524,Illinois,1980,92366.0,3768260,0,11435,6.72
525,Indiana,1980,56145.0,2400197,0,5491,5.65
526,Kansas,1980,9088.0,1022129,0,2369,6
527,Kentucky,1980,55822.0,1367982,0,3664,6.73
528,Louisiana,1980,64707.0,3908929,0,4223,4.78
529,Massachusetts,1980,72495.0,1246693,0,5746,8.76
530,Maryland,1980,45823.0,1156510,0,4228,7.65
531,Maine,1980,121124.0,381550,0,1127,7.9
532,Michigan,1980,103039.0,2824417,0,9256,6.57
533,Minnesota,1980,54794.0,1224226,0,4085,6.9
534,Missouri,1980,30880.0,1422627,0,4922,7.19
535,Mississippi,1980,38097.0,833876,0,2525,7.26
536,Montana,1980,114608.0,360216,0,789,6.03
537,North Carolina,1980,135910.0,1667382,0,5899,7.92
538,North Dakota,1980,28555.0,222373,0,654,7.33
539,Nebraska,1980,19778.0,507068,0,1572,6.52
540,New Hampshire,1980,32382.0,208260,0,924,9.28
541,New Jersey,1980,48383.0,2042226,0,7376,8.4
542,New Mexico,1980,6223.0,480615,0,1309,7.11
543,Nevada,1980,27403.0,291313,0,810,8.17
544,New York,1980,404671.0,3863274,0,17567,8.03
545,Ohio,1980,107374.0,3950811,0,10801,6.23
546,Oklahoma,1980,24855.0,1213993,0,3041,6.49
547,Oregon,1980,401129.0,945029,0,2641,7.07
548,Pennsylvania,1980,136826.0,3996299,0,11868,6.37
549,Rhode Island,1980,7287.0,185615,0,949,8.95
550,South Carolina,1980,71184.0,997901,0,3135,7.17
551,South Dakota,1980,63775.0,190687,0,691,7.74
552,Tennessee,1980,160372.0,1724916,0,4600,7.25
553,Texas,1980,65819.0,9385532,0,14338,6.15
554,Utah,1980,13025.0,504574,0,1473,5.79
555,Virginia,1980,85571.0,1530854,0,5368,7.95
556,Vermont,1980,22881.0,125793,0,513,8.97
557,Washington,1980,951633.0,1636821,0,4155,5.89
558,Wisconsin,1980,187312.0,1463981,0,4712,6.72
559,West Virginia,1980,23421.0,788175,0,1951,5.55
560,Wyoming,1980,14250.0,362253,0,474,5.86
561,Alaska,1981,9216.0,279661,0,418,6.38
562,Alabama,1981,213355.0,1604035,0,3919,7.43
563,Arkansas,1981,68190.0,821800,0,2293,7.38
564,Arizona,1981,92565.0,787920,0,2810,9.33
565,California,1981,502232.0,6332205,0,24286,8.84
566,Colorado,1981,28764.0,816311,0,2978,7.86
567,Connecticut,1981,42867.0,695795,0,3129,11.16
568,District of Columbia,1981,2311.0,149271,0,637,9.86
569,Delaware,1981,2006.0,195218,0,596,8.94
570,Florida,1981,83117.0,2482043,0,10193,10.64
571,Georgia,1981,122710.0,1694324,0,5568,8.38
572,Hawaii,1981,13571.0,236718,0,978,11.79
573,Iowa,1981,65235.0,968673,0,2908,7.74
574,Idaho,1981,115694.0,361884,0,962,7.56
575,Illinois,1981,103172.0,3547208,0,11443,7.65
576,Indiana,1981,59181.0,2359274,0,5480,6.35
577,Kansas,1981,8562.0,947309,0,2385,7.08
578,Kentucky,1981,55135.0,1297313,0,3670,7.92
579,Louisiana,1981,68263.0,3961906,0,4283,5.93
580,Massachusetts,1981,73163.0,1215717,0,5769,10.48
581,Maryland,1981,45372.0,1140938,0,4262,8.76
582,Maine,1981,129782.0,380501,0,1133,9.08
583,Michigan,1981,108231.0,2673062,0,9209,7.55
584,Minnesota,1981,56592.0,1176563,0,4112,8.08
585,Missouri,1981,30527.0,1364588,0,4932,8.14
586,Mississippi,1981,41070.0,817881,0,2539,8.71
587,Montana,1981,131005.0,337187,0,795,7.13
588,North Carolina,1981,108155.0,1629516,0,5957,9.25
589,North Dakota,1981,26037.0,236161,0,660,8.49
590,Nebraska,1981,17814.0,477613,0,1579,7.71
591,New Hampshire,1981,36067.0,200294,0,937,11.36
592,New Jersey,1981,54409.0,2026137,0,7407,9.68
593,New Mexico,1981,7850.0,472741,0,1333,8.48
594,Nevada,1981,21794.0,286208,0,848,9.3
595,New York,1981,413896.0,3673745,0,17568,9.83
596,Ohio,1981,112930.0,3848330,0,10788,7.1
597,Oklahoma,1981,23520.0,1248960,0,3096,7.32
598,Oregon,1981,428803.0,939039,0,2668,7.82
599,Pennsylvania,1981,147662.0,3809830,0,11859,7.39
600,Rhode Island,1981,6645.0,175209,0,953,10.66
601,South Carolina,1981,52168.0,1002177,0,3179,8.38
602,South Dakota,1981,58574.0,178760,0,690,8.85
603,Tennessee,1981,136647.0,1693019,0,4628,8.41
604,Texas,1981,70520.0,9147369,0,14746,7.26
605,Utah,1981,12388.0,478203,0,1515,6.7
606,Virginia,1981,79291.0,1514259,0,5444,9.03
607,Vermont,1981,24825.0,120672,0,516,10.46
608,Washington,1981,1074488.0,1762292,0,4236,6.84
609,Wisconsin,1981,196641.0,1421298,0,4726,7.91
610,West Virginia,1981,22022.0,769650,0,1954,6.46
611,Wyoming,1981,12117.0,352782,0,492,6.68
612,Alaska,1982,8745.0,409057,0,450,6
613,Alabama,1982,265453.0,1499050,0,3925,7.91
614,Arkansas,1982,77582.0,792462,0,2294,7.81
615,Arizona,1982,94926.0,746494,0,2890,9.89
616,California,1982,698981.0,6076050,0,24820,9.3
617,Colorado,1982,31887.0,833092,0,3062,8.39
618,Connecticut,1982,41444.0,696739,0,3139,11.18
619,District of Columbia,1982,3654.0,163811,0,634,10.18
620,Delaware,1982,3170.0,186552,0,599,9.13
621,Florida,1982,104674.0,2402137,0,10471,10.73
622,Georgia,1982,143870.0,1679709,0,5650,8.69
623,Hawaii,1982,13379.0,218095,0,994,12.3
624,Iowa,1982,66306.0,969163,0,2888,8.06
625,Idaho,1982,137242.0,350310,0,974,7.89
626,Illinois,1982,117555.0,3394044,0,11423,8.21
627,Indiana,1982,58101.0,2177454,0,5468,6.86
628,Kansas,1982,11049.0,944960,0,2401,7.45
629,Kentucky,1982,69360.0,1262083,0,3683,8.28
630,Louisiana,1982,69667.0,3637354,0,4353,6.64
631,Massachusetts,1982,66640.0,1234902,0,5771,10.14
632,Maryland,1982,51598.0,1102129,0,4283,9.04
633,Maine,1982,126910.0,426436,0,1137,8.18
634,Michigan,1982,107422.0,2525049,0,9115,7.92
635,Minnesota,1982,58930.0,1187287,0,4131,8.46
636,Missouri,1982,43880.0,1361929,0,4929,8.51
637,Mississippi,1982,44643.0,814290,0,2557,8.84
638,Montana,1982,126659.0,316999,0,804,7.42
639,North Carolina,1982,143303.0,1592073,0,6019,9.55
640,North Dakota,1982,30380.0,234682,0,669,8.35
641,Nebraska,1982,19000.0,492029,0,1582,7.62
642,New Hampshire,1982,33759.0,201336,0,948,10.71
643,New Jersey,1982,49211.0,2064991,0,7431,9.67
644,New Mexico,1982,8425.0,465226,0,1364,9.01
645,Nevada,1982,18709.0,290160,0,882,9.52
646,New York,1982,397442.0,3529658,0,17590,10.11
647,Ohio,1982,115117.0,3507765,0,10757,7.8
648,Oklahoma,1982,36159.0,1318075,0,3206,7.66
649,Oregon,1982,561110.0,905941,0,2665,8.16
650,Pennsylvania,1982,149605.0,3363346,0,11845,8.28
651,Rhode Island,1982,6053.0,174887,0,954,10.29
652,South Carolina,1982,69144.0,973134,0,3208,8.87
653,South Dakota,1982,60267.0,191238,0,691,8.65
654,Tennessee,1982,184404.0,1611851,0,4646,8.83
655,Texas,1982,80452.0,8471165,0,15331,7.66
656,Utah,1982,16757.0,467638,0,1558,7.29
657,Virginia,1982,93492.0,1501050,0,5493,9.19
658,Vermont,1982,22667.0,115117,0,519,10.53
659,Washington,1982,1008273.0,1667861,0,4277,7.46
660,Wisconsin,1982,195431.0,1404352,0,4729,8.34
661,West Virginia,1982,25803.0,713139,0,1950,6.96
662,Wyoming,1982,12241.0,363372,0,506,6.61
663,Alaska,1983,9591.0,437627,0,488,5.98
664,Alabama,1983,281940.0,1445946,0,3934,7.9
665,Arkansas,1983,95310.0,796587,0,2306,7.76
666,Arizona,1983,175993.0,758000,0,2969,9.52
667,California,1983,807128.0,6092316,0,25360,8.85
668,Colorado,1983,35478.0,831430,0,3134,8.21
669,Connecticut,1983,48187.0,688418,0,3162,11.24
670,District of Columbia,1983,2563.0,162575,0,632,10.91
671,Delaware,1983,2224.0,197917,0,605,9.09
672,Florida,1983,91705.0,2457345,0,10750,10.25
673,Georgia,1983,151109.0,1749228,0,5728,8.21
674,Hawaii,1983,14920.0,221150,0,1013,11.43
675,Iowa,1983,72311.0,953081,0,2871,8.25
676,Idaho,1983,152250.0,345649,0,982,7.77
677,Illinois,1983,145584.0,3472747,0,11409,8.5
678,Indiana,1983,63692.0,2197757,0,5450,6.84
679,Kansas,1983,11519.0,917190,0,2416,7.88
680,Kentucky,1983,64980.0,1276623,0,3694,8.04
681,Louisiana,1983,74654.0,3431465,0,4395,6.49
682,Massachusetts,1983,78595.0,1231961,0,5799,10.27
683,Maryland,1983,52084.0,1120386,0,4313,8.92
684,Maine,1983,140252.0,391587,0,1145,8.67
685,Michigan,1983,117776.0,2521430,0,9048,8.15
686,Minnesota,1983,62650.0,1190390,0,4141,8.51
687,Missouri,1983,44037.0,1364968,0,4944,8.59
688,Mississippi,1983,45071.0,819939,0,2568,8.14
689,Montana,1983,135686.0,323449,0,814,7.21
690,North Carolina,1983,149635.0,1668995,0,6077,9.14
691,North Dakota,1983,29454.0,230477,0,677,8.25
692,Nebraska,1983,20038.0,502801,0,1584,7.97
693,New Hampshire,1983,38209.0,204533,0,958,10.54
694,New Jersey,1983,60308.0,2087571,0,7468,9.43
695,New Mexico,1983,9739.0,472744,0,1394,8.29
696,Nevada,1983,47192.0,300667,0,902,8.95
697,New York,1983,435889.0,3353921,0,17687,10.65
698,Ohio,1983,131121.0,3444507,0,10738,8.23
699,Oklahoma,1983,39240.0,1316946,0,3290,7.61
700,Oregon,1983,574196.0,868020,0,2653,8.02
701,Pennsylvania,1983,167142.0,3377212,0,11838,8.25
702,Rhode Island,1983,7401.0,180973,0,956,10.3
703,South Carolina,1983,75398.0,1006503,0,3234,8.58
704,South Dakota,1983,61572.0,185488,0,693,8.69
705,Tennessee,1983,190439.0,1660254,0,4660,8.21
706,Texas,1983,75817.0,8406461,0,15752,7.59
707,Utah,1983,21168.0,491810,0,1595,6.95
708,Virginia,1983,95860.0,1559137,0,5565,8.9
709,Vermont,1983,26554.0,123272,0,523,10.26
710,Washington,1983,1005126.0,1624957,0,4300,7.45
711,Wisconsin,1983,217656.0,1419852,0,4721,8.36
712,West Virginia,1983,23389.0,681588,0,1945,7.2
713,Wyoming,1983,15778.0,329172,0,510,6.55
714,Alaska,1984,11152.0,482889,0,514,6.11
715,Alabama,1984,287856.0,1544598,0,3952,7.79
716,Arkansas,1984,91421.0,799005,0,2320,7.83
717,Arizona,1984,188831.0,802626,0,3067,9.54
718,California,1984,693614.0,6533180,0,25844,8.75
719,Colorado,1984,39290.0,867717,0,3170,8.05
720,Connecticut,1984,41070.0,715073,0,3180,11
721,District of Columbia,1984,3226.0,167024,0,633,11.09
722,Delaware,1984,2927.0,220487,0,612,8.78
723,Florida,1984,108740.0,2551259,0,11040,10.52
724,Georgia,1984,159451.0,1875179,0,5835,8.31
725,Hawaii,1984,15372.0,232426,0,1028,11.01
726,Iowa,1984,77577.0,936823,0,2859,8.06
727,Idaho,1984,156347.0,346809,0,991,7.93
728,Illinois,1984,145656.0,3502000,0,11412,8.15
729,Indiana,1984,60540.0,2271002,0,5458,6.8
730,Kansas,1984,14177.0,1016638,0,2424,7.58
731,Kentucky,1984,74709.0,1375310,0,3695,7.81
732,Louisiana,1984,78627.0,3575817,0,4400,6.44
733,Massachusetts,1984,65032.0,1292240,0,5841,10.17
734,Maryland,1984,60086.0,1192374,0,4365,8.57
735,Maine,1984,139329.0,418276,0,1156,8.57
736,Michigan,1984,110270.0,2597220,0,9049,8.22
737,Minnesota,1984,66000.0,1251746,0,4158,8.41
738,Missouri,1984,47028.0,1382791,0,4975,8.28
739,Mississippi,1984,50468.0,858698,0,2578,7.85
740,Montana,1984,130528.0,359490,0,821,7.47
741,North Carolina,1984,159880.0,1800225,0,6164,9.2
742,North Dakota,1984,30082.0,259557,0,680,7.45
743,Nebraska,1984,21233.0,506451,0,1589,7.89
744,New Hampshire,1984,35004.0,224289,0,977,10.14
745,New Jersey,1984,48816.0,2184942,0,7515,9.31
746,New Mexico,1984,10332.0,474648,0,1417,8.63
747,Nevada,1984,63057.0,300567,0,925,8.71
748,New York,1984,409565.0,3403950,0,17746,10.31
749,Ohio,1984,128096.0,3646301,0,10738,8.06
750,Oklahoma,1984,39702.0,1322507,0,3286,7.49
751,Oregon,1984,590527.0,936508,0,2667,8.08
752,Pennsylvania,1984,152019.0,3604664,0,11815,8.04
753,Rhode Island,1984,4946.0,192232,0,962,9.91
754,South Carolina,1984,80275.0,1069330,0,3272,8.59
755,South Dakota,1984,63771.0,188704,0,697,8.65
756,Tennessee,1984,203804.0,1737534,0,4687,8.01
757,Texas,1984,87064.0,8946242,0,16007,7.54
758,Utah,1984,21624.0,504008,0,1622,7.09
759,Virginia,1984,102908.0,1636831,0,5644,8.59
760,Vermont,1984,26036.0,132836,0,527,10.07
761,Washington,1984,982001.0,1724697,0,4344,7.47
762,Wisconsin,1984,215468.0,1487633,0,4736,8.44
763,West Virginia,1984,25619.0,717840,0,1928,6.72
764,Wyoming,1984,17197.0,351234,0,505,6.79
765,Alaska,1985,11783.0,474429,0,532,5.94
766,Alabama,1985,247353.0,1519675,0,3973,7.68
767,Arkansas,1985,109186.0,789513,0,2327,8.04
768,Arizona,1985,171680.0,843102,0,3184,10.03
769,California,1985,593488.0,6601489,0,26441,8.9
770,Colorado,1985,41761.0,869749,0,3209,8.23
771,Connecticut,1985,40282.0,723070,0,3201,11.01
772,District of Columbia,1985,3327.0,165934,0,635,11.56
773,Delaware,1985,3019.0,214953,0,618,9.14
774,Florida,1985,110698.0,2698976,0,11351,10.74
775,Georgia,1985,146207.0,1931023,0,5963,8.36
776,Hawaii,1985,15307.0,248554,0,1040,10.22
777,Iowa,1985,78655.0,897903,0,2830,8.04
778,Idaho,1985,132508.0,354814,0,994,8.03
779,Illinois,1985,150398.0,3434273,0,11400,8.48
780,Indiana,1985,69980.0,2301292,0,5459,6.92
781,Kansas,1985,14756.0,1011726,0,2427,7.31
782,Kentucky,1985,69540.0,1329732,0,3695,7.94
783,Louisiana,1985,78537.0,3340207,0,4408,6.54
784,Massachusetts,1985,65453.0,1313664,0,5881,9.93
785,Maryland,1985,55147.0,1160048,0,4413,9.02
786,Maine,1985,136042.0,423461,0,1163,8.85
787,Michigan,1985,110639.0,2634458,0,9076,8.46
788,Minnesota,1985,66473.0,1258254,0,4184,8.39
789,Missouri,1985,62419.0,1405803,0,5000,8.31
790,Mississippi,1985,50892.0,837167,0,2588,8.14
791,Montana,1985,120930.0,370198,0,822,7.39
792,North Carolina,1985,136770.0,1797051,0,6254,9.35
793,North Dakota,1985,28393.0,300438,0,677,6.25
794,Nebraska,1985,23754.0,499912,0,1585,8.02
795,New Hampshire,1985,33807.0,233475,0,997,10.31
796,New Jersey,1985,49683.0,2137379,0,7566,9.62
797,New Mexico,1985,10998.0,466444,0,1438,9.32
798,Nevada,1985,49982.0,302688,0,951,8.93
799,New York,1985,415540.0,3508528,0,17792,10.25
800,Ohio,1985,130618.0,3622387,0,10735,8.25
801,Oklahoma,1985,57000.0,1297798,0,3271,7.75
802,Oregon,1985,529624.0,913873,0,2673,8.27
803,Pennsylvania,1985,148238.0,3434064,0,11771,8.4
804,Rhode Island,1985,5081.0,204275,0,969,9.56
805,South Carolina,1985,66594.0,1076310,0,3303,8.77
806,South Dakota,1985,59844.0,194819,0,698,8.55
807,Tennessee,1985,167033.0,1711499,0,4715,8.08
808,Texas,1985,93532.0,9011817,0,16273,7.12
809,Utah,1985,18680.0,500434,0,1643,7.25
810,Virginia,1985,99955.0,1670500,0,5715,8.67
811,Vermont,1985,26890.0,134538,0,530,10.11
812,Washington,1985,917722.0,1724684,0,4400,7.37
813,Wisconsin,1985,217765.0,1501131,0,4748,8.41
814,West Virginia,1985,25050.0,665396,0,1907,7.3
815,Wyoming,1985,14997.0,357215,0,500,6.79
816,Alaska,1986,10706.0,504252,0,544,4.97
817,Alabama,1986,213815.0,1504733,0,3992,7.07
818,Arkansas,1986,91234.0,759564,0,2332,7.51
819,Arizona,1986,175103.0,852973,0,3308,9.13
820,California,1986,666981.0,6501121,0,27102,7.78
821,Colorado,1986,43869.0,859444,0,3237,7.26
822,Connecticut,1986,35510.0,739744,0,3224,9.52
823,District of Columbia,1986,3047.0,174696,0,638,10.29
824,Delaware,1986,2765.0,217072,0,628,7.7
825,Florida,1986,116356.0,2781956,0,11668,9.2
826,Georgia,1986,141713.0,1953662,0,6085,7.38
827,Hawaii,1986,17315.0,245329,0,1052,8.46
828,Iowa,1986,107397.0,901984,0,2792,7.27
829,Idaho,1986,146627.0,342134,0,990,6.96
830,Illinois,1986,160460.0,3416921,0,11387,7.81
831,Indiana,1986,72081.0,2262531,0,5454,6.3
832,Kansas,1986,21920.0,974201,0,2433,7.12
833,Kentucky,1986,63267.0,1304571,0,3688,7.21
834,Louisiana,1986,99811.0,3500802,0,4407,5.04
835,Massachusetts,1986,69642.0,1383264,0,5903,8.26
836,Maryland,1986,54645.0,1182435,0,4487,8.14
837,Maine,1986,122771.0,444354,0,1170,7.07
838,Michigan,1986,113125.0,2651892,0,9128,7.52
839,Minnesota,1986,63838.0,1245900,0,4205,7.28
840,Missouri,1986,49316.0,1407765,0,5023,7.42
841,Mississippi,1986,49196.0,846367,0,2594,7.26
842,Montana,1986,133914.0,352552,0,814,6.57
843,North Carolina,1986,114112.0,1879993,0,6322,8.3
844,North Dakota,1986,30017.0,303900,0,670,5.12
845,Nebraska,1986,25882.0,482525,0,1574,7.17
846,New Hampshire,1986,38742.0,252309,0,1025,8.55
847,New Jersey,1986,41534.0,2200878,0,7622,8.26
848,New Mexico,1986,11713.0,454881,0,1463,8.17
849,Nevada,1986,52098.0,303314,0,981,7.77
850,New York,1986,429134.0,3554662,0,17833,8.98
851,Ohio,1986,117706.0,3591701,0,10730,7.36
852,Oklahoma,1986,45180.0,1203182,0,3253,7
853,Oregon,1986,532746.0,895457,0,2684,7.03
854,Pennsylvania,1986,117214.0,3378296,0,11783,7.63
855,Rhode Island,1986,4653.0,206204,0,977,8.38
856,South Carolina,1986,89782.0,1142219,0,3343,7.78
857,South Dakota,1986,64005.0,195032,0,696,7.2
858,Tennessee,1986,156686.0,1700016,0,4739,7.52
859,Texas,1986,110360.0,9007599,0,16561,5.74
860,Utah,1986,22999.0,470786,0,1663,7
861,Virginia,1986,83623.0,1756943,0,5812,7.44
862,Vermont,1986,23871.0,128263,0,534,8.86
863,Washington,1986,943292.0,1758552,0,4453,6.2
864,Wisconsin,1986,161718.0,1425549,0,4756,7.6
865,West Virginia,1986,31416.0,668346,0,1882,6.17
866,Wyoming,1986,16232.0,335938,0,496,6.17
867,Alaska,1987,12000.0,499211,0,539,5.06
868,Alabama,1987,229572.0,1582639,0,4015,7.04
869,Arkansas,1987,86688.0,736170,0,2342,7.99
870,Arizona,1987,123114.0,865824,0,3437,9.76
871,California,1987,522673.0,6938475,0,27777,7.67
872,Colorado,1987,32368.0,866162,0,3260,7.4
873,Connecticut,1987,30809.0,763522,0,3247,9.49
874,District of Columbia,1987,2226.0,174233,0,637,10.09
875,Delaware,1987,2162.0,227480,0,637,7.53
876,Florida,1987,107606.0,2870556,0,11997,9.25
877,Georgia,1987,146038.0,2049053,0,6208,7.51
878,Hawaii,1987,18834.0,249461,0,1068,8.65
879,Iowa,1987,118754.0,906929,0,2767,7.04
880,Idaho,1987,101722.0,345498,0,985,7.26
881,Illinois,1987,171863.0,3472023,0,11391,7.99
882,Indiana,1987,76608.0,2380691,0,5473,6.1
883,Kansas,1987,21370.0,1015692,0,2445,7.06
884,Kentucky,1987,60441.0,1341279,0,3683,7.29
885,Louisiana,1987,100062.0,3564236,0,4344,5.23
886,Massachusetts,1987,60278.0,1404906,0,5935,8.57
887,Maryland,1987,47753.0,1249115,0,4566,7.96
888,Maine,1987,116377.0,433183,0,1185,7.6
889,Michigan,1987,112079.0,2639558,0,9187,7.63
890,Minnesota,1987,58913.0,1251390,0,4235,7.28
891,Missouri,1987,40796.0,1430886,0,5057,7.76
892,Mississippi,1987,45439.0,868802,0,2589,7.42
893,Montana,1987,111156.0,329241,0,805,6.8
894,North Carolina,1987,134887.0,1966269,0,6404,8.55
895,North Dakota,1987,26159.0,302940,0,661,5.08
896,Nebraska,1987,23743.0,495732,0,1567,7.19
897,New Hampshire,1987,34985.0,273261,0,1054,8.74
898,New Jersey,1987,38592.0,2276016,0,7671,8.04
899,New Mexico,1987,8882.0,485504,0,1479,8.19
900,Nevada,1987,28499.0,330578,0,1023,7.41
901,New York,1987,400041.0,3658508,0,17869,8.89
902,Ohio,1987,122283.0,3708183,0,10760,7.37
903,Oklahoma,1987,45998.0,1256837,0,3210,6.68
904,Oregon,1987,477093.0,940455,0,2701,7.13
905,Pennsylvania,1987,108025.0,3551982,0,11811,7.44
906,Rhode Island,1987,3302.0,215862,0,990,8.52
907,South Carolina,1987,95655.0,1178512,0,3381,8.05
908,South Dakota,1987,59702.0,195204,0,696,7.36
909,Tennessee,1987,175575.0,1712673,0,4783,7.67
910,Texas,1987,116905.0,9240071,0,16622,5.77
911,Utah,1987,14262.0,462389,0,1678,7.41
912,Virginia,1987,85820.0,1847217,0,5932,7.62
913,Vermont,1987,23132.0,137510,0,540,9.14
914,Washington,1987,850801.0,1810437,0,4532,6.23
915,Wisconsin,1987,152842.0,1404088,0,4778,7.56
916,West Virginia,1987,28499.0,681320,0,1858,6.21
917,Wyoming,1987,11117.0,363821,0,477,6.1
918,Alaska,1988,12759.0,521398,0,542,5.46
919,Alabama,1988,213088.0,1651726,0,4024,6.84
920,Arkansas,1988,92546.0,817720,0,2343,7.46
921,Arizona,1988,98749.0,906415,0,3535,9.73
922,California,1988,512100.0,7143783,0,28464,7.87
923,Colorado,1988,32338.0,899364,0,3262,7.19
924,Connecticut,1988,34409.0,795471,0,3272,9.83
925,District of Columbia,1988,2378.0,174976,0,630,10.31
926,Delaware,1988,2310.0,234133,0,648,7.96
927,Florida,1988,113802.0,3042056,0,12306,9.16
928,Georgia,1988,138695.0,2138263,0,6316,7.51
929,Hawaii,1988,20427.0,289691,0,1080,7.83
930,Iowa,1988,122555.0,978710,0,2768,6.89
931,Idaho,1988,87512.0,365706,0,986,7.14
932,Illinois,1988,180027.0,3702319,0,11390,7.63
933,Indiana,1988,80322.0,2484357,0,5492,6.08
934,Kansas,1988,22757.0,1069693,0,2462,6.86
935,Kentucky,1988,56441.0,1419083,0,3680,7.25
936,Louisiana,1988,103943.0,3601826,0,4289,5.16
937,Massachusetts,1988,61835.0,1427362,0,5980,8.72
938,Maryland,1988,46241.0,1288359,0,4658,8.02
939,Maine,1988,118029.0,484767,0,1204,7.37
940,Michigan,1988,118354.0,2812015,0,9218,7.48
941,Minnesota,1988,60210.0,1355217,0,4296,7.36
942,Missouri,1988,43057.0,1500220,0,5082,7.72
943,Mississippi,1988,47412.0,917601,0,2580,7.37
944,Montana,1988,103886.0,341806,0,800,6.9
945,North Carolina,1988,115314.0,2044646,0,6481,8.43
946,North Dakota,1988,25131.0,306556,0,655,5.25
947,Nebraska,1988,21759.0,535116,0,1571,6.96
948,New Hampshire,1988,36549.0,273541,0,1083,9.24
949,New Jersey,1988,41856.0,2293960,0,7712,8.17
950,New Mexico,1988,8485.0,510363,0,1490,7.95
951,Nevada,1988,23919.0,353306,0,1075,7.73
952,New York,1988,365628.0,3748830,0,17941,8.86
953,Ohio,1988,127664.0,3844211,0,10799,7.26
954,Oklahoma,1988,37117.0,1291311,0,3167,6.53
955,Oregon,1988,470568.0,991005,0,2741,7.11
956,Pennsylvania,1988,108182.0,3713946,0,11846,7.29
957,Rhode Island,1988,3528.0,223279,0,996,8.44
958,South Carolina,1988,82436.0,1235317,0,3412,7.86
959,South Dakota,1988,59484.0,205416,0,698,7.35
960,Tennessee,1988,149034.0,1777007,0,4822,7.73
961,Texas,1988,108936.0,9811771,0,16667,5.58
962,Utah,1988,11778.0,526305,0,1689,6.83
963,Virginia,1988,78435.0,1921950,0,6037,7.58
964,Vermont,1988,21704.0,144630,0,550,9.19
965,Washington,1988,835492.0,1947741,0,4640,6.26
966,Wisconsin,1988,157160.0,1510126,0,4822,7.4
967,West Virginia,1988,29016.0,726601,0,1830,5.94
968,Wyoming,1988,11398.0,370702,0,465,6.15
969,Alaska,1989,18342.0,576192,0,547,6.12
970,Alabama,1989,302389.0,1683173,0,4030,6.99
971,Arkansas,1989,119759.0,882855,0,2346,7.15
972,Arizona,1989,101498.0,943115,0,3622,10.36
973,California,1989,738931.0,7420340,0,29218,8.29
974,Colorado,1989,30277.0,915128,0,3276,7.63
975,Connecticut,1989,36042.0,811311,0,3283,10.4
976,District of Columbia,1989,2511.0,180533,0,624,10.47
977,Delaware,1989,2516.0,241618,0,658,8.41
978,Florida,1989,232261.0,3248530,0,12638,9.31
979,Georgia,1989,218301.0,2219567,0,6411,7.59
980,Hawaii,1989,28875.0,309767,0,1095,8.48
981,Iowa,1989,91329.0,940800,0,2771,7.17
982,Idaho,1989,124650.0,399732,0,994,6.96
983,Illinois,1989,149116.0,3619229,0,11410,8.03
984,Indiana,1989,69238.0,2517053,0,5524,6.33
985,Kansas,1989,18659.0,1042967,0,2473,7.33
986,Kentucky,1989,73036.0,1509038,0,3677,7.4
987,Louisiana,1989,129286.0,3759315,0,4253,5.14
988,Massachusetts,1989,66833.0,1459706,0,6015,9.36
989,Maryland,1989,55480.0,1320439,0,4727,8.6
990,Maine,1989,154425.0,478996,0,1220,7.07
991,Michigan,1989,111822.0,2845535,0,9253,7.72
992,Minnesota,1989,63542.0,1392696,0,4338,7.51
993,Missouri,1989,36263.0,1511766,0,5096,8.13
994,Mississippi,1989,76403.0,959292,0,2574,7.38
995,Montana,1989,110933.0,351807,0,800,7.17
996,North Carolina,1989,167662.0,2064537,0,6565,8.87
997,North Dakota,1989,25388.0,319110,0,646,5.33
998,Nebraska,1989,20344.0,533925,0,1575,7.63
999,New Hampshire,1989,40566.0,272775,0,1105,9.9
1000,New Jersey,1989,34880.0,2354788,0,7726,8.67
1001,New Mexico,1989,9275.0,535009,0,1504,8.57
1002,Nevada,1989,30236.0,389011,0,1137,8.18
1003,New York,1989,379021.0,3771097,0,17983,9.59
1004,Ohio,1989,106705.0,3953736,0,10829,7.65
1005,Oklahoma,1989,50344.0,1325070,0,3150,6.65
1006,Oregon,1989,481678.0,999506,0,2791,7.5
1007,Pennsylvania,1989,98078.0,3738812,0,11866,7.75
1008,Rhode Island,1989,3806.0,216864,0,1001,9.34
1009,South Carolina,1989,97057.0,1243836,0,3457,8.07
