State,Year,production,consumption,GDP,population,price
Oklahoma,1980,24855.0,1213993,0,3041,6.49
Oregon,1980,401129.0,945029,0,2641,7.07
Pennsylvania,1980,136826.0,3996299,0,11868,6.37
Rhode Island,1980,7287.0,185615,0,949,8.95
South Carolina,1980,71184.0,997901,0,3135,7.17
South Dakota,1980,63775.0,190687,0,691,7.74
Tennessee,1980,160372.0,1724916,0,4600,7.25
Texas,1980,65819.0,9385532,0,14338,6.15
Utah,1980,13025.0,504574,0,1473,5.79
Virginia,1980,85571.0,1530854,0,5368,7.95
Vermont,1980,22881.0,125793,0,513,8.97
Washington,1980,951633.0,1636821,0,4155,5.89
Wisconsin,1980,187312.0,1463981,0,4712,6.72
West Virginia,1980,23421.0,788175,0,1951,5.55
Wyoming,1980,14250.0,362253,0,474,5.86
Alaska,1981,9216.0,279661,0,418,6.38
Alabama,1981,213355.0,1604035,0,3919,7.43
Arkansas,1981,68190.0,821800,0,2293,7.38
Arizona,1981,92565.0,787920,0,2810,9.33
California,1981,502232.0,6332205,0,24286,8.84
Colorado,1981,28764.0,816311,0,2978,7.86
Connecticut,1981,42867.0,695795,0,3129,11.16
District of Columbia,1981,2311.0,149271,0,637,9.86
Delaware,1981,2006.0,195218,0,596,8.94
Florida,1981,83117.0,2482043,0,10193,10.64
Georgia,1981,122710.0,1694324,0,5568,8.38
Hawaii,1981,13571.0,236718,0,978,11.79
Iowa,1981,65235.0,968673,0,2908,7.74
Idaho,1981,115694.0,361884,0,962,7.56
Illinois,1981,103172.0,3547208,0,11443,7.65
Indiana,1981,59181.0,2359274,0,5480,6.35
Kansas,1981,8562.0,947309,0,2385,7.08
Kentucky,1981,55135.0,1297313,0,3670,7.92
Louisiana,1981,68263.0,3961906,0,4283,5.93
Massachusetts,1981,73163.0,1215717,0,5769,10.48
Maryland,1981,45372.0,1140938,0,4262,8.76
Maine,1981,129782.0,380501,0,1133,9.08
Michigan,1981,108231.0,2673062,0,9209,7.55
Minnesota,1981,56592.0,1176563,0,4112,8.08
Missouri,1981,30527.0,1364588,0,4932,8.14
Mississippi,1981,41070.0,817881,0,2539,8.71
Montana,1981,131005.0,337187,0,795,7.13
North Carolina,1981,108155.0,1629516,0,5957,9.25
North Dakota,1981,26037.0,236161,0,660,8.49
Nebraska,1981,17814.0,477613,0,1579,7.71
New Hampshire,1981,36067.0,200294,0,937,11.36
New Jersey,1981,54409.0,2026137,0,7407,9.68
New Mexico,1981,7850.0,472741,0,1333,8.48
Nevada,1981,21794.0,286208,0,848,9.3
New York,1981,413896.0,3673745,0,17568,9.83
Ohio,1981,112930.0,3848330,0,10788,7.1
Oklahoma,1981,23520.0,1248960,0,3096,7.32
Oregon,1981,428803.0,939039,0,2668,7.82
Pennsylvania,1981,147662.0,3809830,0,11859,7.39
Rhode Island,1981,6645.0,175209,0,953,10.66
South Carolina,1981,52168.0,1002177,0,3179,8.38
South Dakota,1981,58574.0,178760,0,690,8.85
Tennessee,1981,136647.0,1693019,0,4628,8.41
Texas,1981,70520.0,9147369,0,14746,7.26
Utah,1981,12388.0,478203,0,1515,6.7
Virginia,1981,79291.0,1514259,0,5444,9.03
Vermont,1981,24825.0,120672,0,516,10.46
Washington,1981,1074488.0,1762292,0,4236,6.84
Wisconsin,1981,196641.0,1421298,0,4726,7.91
West Virginia,1981,22022.0,769650,0,1954,6.46
Wyoming,1981,12117.0,352782,0,492,6.68
Alaska,1982,8745.0,409057,0,450,6
Alabama,1982,265453.0,1499050,0,3925,7.91
Arkansas,1982,77582.0,792462,0,2294,7.81
Arizona,1982,94926.0,746494,0,2890,9.89
California,1982,698981.0,6076050,0,24820,9.3
Colorado,1982,31887.0,833092,0,3062,8.39
Connecticut,1982,41444.0,696739,0,3139,11.18
District of Columbia,1982,3654.0,163811,0,634,10.18
Delaware,1982,3170.0,186552,0,599,9.13
Florida,1982,104674.0,2402137,0,10471,10.73
Georgia,1982,143870.0,1679709,0,5650,8.69
Hawaii,1982,13379.0,218095,0,994,12.3
Iowa,1982,66306.0,969163,0,2888,8.06
Idaho,1982,137242.0,350310,0,974,7.89
Illinois,1982,117555.0,3394044,0,11423,8.21
Indiana,1982,58101.0,2177454,0,5468,6.86
Kansas,1982,11049.0,944960,0,2401,7.45
Kentucky,1982,69360.0,1262083,0,3683,8.28
Louisiana,1982,69667.0,3637354,0,4353,6.64
Massachusetts,1982,66640.0,1234902,0,5771,10.14
Maryland,1982,51598.0,1102129,0,4283,9.04
Maine,1982,126910.0,426436,0,1137,8.18
Michigan,1982,107422.0,2525049,0,9115,7.92
Minnesota,1982,58930.0,1187287,0,4131,8.46
Missouri,1982,43880.0,1361929,0,4929,8.51
Mississippi,1982,44643.0,814290,0,2557,8.84
Montana,1982,126659.0,316999,0,804,7.42
North Carolina,1982,143303.0,1592073,0,6019,9.55
North Dakota,1982,30380.0,234682,0,669,8.35
Nebraska,1982,19000.0,492029,0,1582,7.62
New Hampshire,1982,33759.0,201336,0,948,10.71
New Jersey,1982,49211.0,2064991,0,7431,9.67
New Mexico,1982,8425.0,465226,0,1364,9.01
Nevada,1982,18709.0,290160,0,882,9.52
New York,1982,397442.0,3529658,0,17590,10.11
Ohio,1982,115117.0,3507765,0,10757,7.8
Oklahoma,1982,36159.0,1318075,0,3206,7.66
Oregon,1982,561110.0,905941,0,2665,8.16
Pennsylvania,1982,149605.0,3363346,0,11845,8.28
Rhode Island,1982,6053.0,174887,0,954,10.29
South Carolina,1982,69144.0,973134,0,3208,8.87
South Dakota,1982,60267.0,191238,0,691,8.65
Tennessee,1982,184404.0,1611851,0,4646,8.83
Texas,1982,80452.0,8471165,0,15331,7.66
Utah,1982,16757.0,467638,0,1558,7.29
Virginia,1982,93492.0,1501050,0,5493,9.19
Vermont,1982,22667.0,115117,0,519,10.53
Washington,1982,1008273.0,1667861,0,4277,7.46
Wisconsin,1982,195431.0,1404352,0,4729,8.34
West Virginia,1982,25803.0,713139,0,1950,6.96
Wyoming,1982,12241.0,363372,0,506,6.61
Alaska,1983,9591.0,437627,0,488,5.98
Alabama,1983,281940.0,1445946,0,3934,7.9
Arkansas,1983,95310.0,796587,0,2306,7.76
Arizona,1983,175993.0,758000,0,2969,9.52
California,1983,807128.0,6092316,0,25360,8.85
Colorado,1983,35478.0,831430,0,3134,8.21
Connecticut,1983,48187.0,688418,0,3162,11.24
District of Columbia,1983,2563.0,162575,0,632,10.91
Delaware,1983,2224.0,197917,0,605,9.09
Florida,1983,91705.0,2457345,0,10750,10.25
Georgia,1983,151109.0,1749228,0,5728,8.21
Hawaii,1983,14920.0,221150,0,1013,11.43
Iowa,1983,72311.0,953081,0,2871,8.25
Idaho,1983,152250.0,345649,0,982,7.77
Illinois,1983,145584.0,3472747,0,11409,8.5
Indiana,1983,63692.0,2197757,0,5450,6.84
Kansas,1983,11519.0,917190,0,2416,7.88
Kentucky,1983,64980.0,1276623,0,3694,8.04
Louisiana,1983,74654.0,3431465,0,4395,6.49
Massachusetts,1983,78595.0,1231961,0,5799,10.27
Maryland,1983,52084.0,1120386,0,4313,8.92
Maine,1983,140252.0,391587,0,1145,8.67
Michigan,1983,117776.0,2521430,0,9048,8.15
Minnesota,1983,62650.0,1190390,0,4141,8.51
Missouri,1983,44037.0,1364968,0,4944,8.59
Mississippi,1983,45071.0,819939,0,2568,8.14
Montana,1983,135686.0,323449,0,814,7.21
North Carolina,1983,149635.0,1668995,0,6077,9.14
North Dakota,1983,29454.0,230477,0,677,8.25
Nebraska,1983,20038.0,502801,0,1584,7.97
New Hampshire,1983,38209.0,204533,0,958,10.54
New Jersey,1983,60308.0,2087571,0,7468,9.43
New Mexico,1983,9739.0,472744,0,1394,8.29
Nevada,1983,47192.0,300667,0,902,8.95
New York,1983,435889.0,3353921,0,17687,10.65
Ohio,1983,131121.0,3444507,0,10738,8.23
Oklahoma,1983,39240.0,1316946,0,3290,7.61
Oregon,1983,574196.0,868020,0,2653,8.02
Pennsylvania,1983,167142.0,3377212,0,11838,8.25
Rhode Island,1983,7401.0,180973,0,956,10.3
South Carolina,1983,75398.0,1006503,0,3234,8.58
South Dakota,1983,61572.0,185488,0,693,8.69
Tennessee,1983,190439.0,1660254,0,4660,8.21
Texas,1983,75817.0,8406461,0,15752,7.59
Utah,1983,21168.0,491810,0,1595,6.95
Virginia,1983,95860.0,1559137,0,5565,8.9
Vermont,1983,26554.0,123272,0,523,10.26
Washington,1983,1005126.0,1624957,0,4300,7.45
Wisconsin,1983,217656.0,1419852,0,4721,8.36
West Virginia,1983,23389.0,681588,0,1945,7.2
Wyoming,1983,15778.0,329172,0,510,6.55
Alaska,1984,11152.0,482889,0,514,6.11
Alabama,1984,287856.0,1544598,0,3952,7.79
Arkansas,1984,91421.0,799005,0,2320,7.83
Arizona,1984,188831.0,802626,0,3067,9.54
California,1984,693614.0,6533180,0,25844,8.75
Colorado,1984,39290.0,867717,0,3170,8.05
Connecticut,1984,41070.0,715073,0,3180,11
District of Columbia,1984,3226.0,167024,0,633,11.09
Delaware,1984,2927.0,220487,0,612,8.78
Florida,1984,108740.0,2551259,0,11040,10.52
Georgia,1984,159451.0,1875179,0,5835,8.31
Hawaii,1984,15372.0,232426,0,1028,11.01
Iowa,1984,77577.0,936823,0,2859,8.06
Idaho,1984,156347.0,346809,0,991,7.93
Illinois,1984,145656.0,3502000,0,11412,8.15
Indiana,1984,60540.0,2271002,0,5458,6.8
Kansas,1984,14177.0,1016638,0,2424,7.58
Kentucky,1984,74709.0,1375310,0,3695,7.81
Louisiana,1984,78627.0,3575817,0,4400,6.44
Massachusetts,1984,65032.0,1292240,0,5841,10.17
Maryland,1984,60086.0,1192374,0,4365,8.57
Maine,1984,139329.0,418276,0,1156,8.57
Michigan,1984,110270.0,2597220,0,9049,8.22
Minnesota,1984,66000.0,1251746,0,4158,8.41
Missouri,1984,47028.0,1382791,0,4975,8.28
Mississippi,1984,50468.0,858698,0,2578,7.85
Montana,1984,130528.0,359490,0,821,7.47
North Carolina,1984,159880.0,1800225,0,6164,9.2
North Dakota,1984,30082.0,259557,0,680,7.45
Nebraska,1984,21233.0,506451,0,1589,7.89
New Hampshire,1984,35004.0,224289,0,977,10.14
New Jersey,1984,48816.0,2184942,0,7515,9.31
New Mexico,1984,10332.0,474648,0,1417,8.63
Nevada,1984,63057.0,300567,0,925,8.71
New York,1984,409565.0,3403950,0,17746,10.31
Ohio,1984,128096.0,3646301,0,10738,8.06
Oklahoma,1984,39702.0,1322507,0,3286,7.49
Oregon,1984,590527.0,936508,0,2667,8.08
Pennsylvania,1984,152019.0,3604664,0,11815,8.04
Rhode Island,1984,4946.0,192232,0,962,9.91
South Carolina,1984,80275.0,1069330,0,3272,8.59
South Dakota,1984,63771.0,188704,0,697,8.65
Tennessee,1984,203804.0,1737534,0,4687,8.01
Texas,1984,87064.0,8946242,0,16007,7.54
Utah,1984,21624.0,504008,0,1622,7.09
Virginia,1984,102908.0,1636831,0,5644,8.59
Vermont,1984,26036.0,132836,0,527,10.07
Washington,1984,982001.0,1724697,0,4344,7.47
Wisconsin,1984,215468.0,1487633,0,4736,8.44
West Virginia,1984,25619.0,717840,0,1928,6.72
Wyoming,1984,17197.0,351234,0,505,6.79
Alaska,1985,11783.0,474429,0,532,5.94
Alabama,1985,247353.0,1519675,0,3973,7.68
Arkansas,1985,109186.0,789513,0,2327,8.04
Arizona,1985,171680.0,843102,0,3184,10.03
California,1985,593488.0,6601489,0,26441,8.9
Colorado,1985,41761.0,869749,0,3209,8.23
Connecticut,1985,40282.0,723070,0,3201,11.01
District of Columbia,1985,3327.0,165934,0,635,11.56
Delaware,1985,3019.0,214953,0,618,9.14
Florida,1985,110698.0,2698976,0,11351,10.74
Georgia,1985,146207.0,1931023,0,5963,8.36
Hawaii,1985,15307.0,248554,0,1040,10.22
Iowa,1985,78655.0,897903,0,2830,8.04
Idaho,1985,132508.0,354814,0,994,8.03
Illinois,1985,150398.0,3434273,0,11400,8.48
Indiana,1985,69980.0,2301292,0,5459,6.92
Kansas,1985,14756.0,1011726,0,2427,7.31
Kentucky,1985,69540.0,1329732,0,3695,7.94
Louisiana,1985,78537.0,3340207,0,4408,6.54
Massachusetts,1985,65453.0,1313664,0,5881,9.93
Maryland,1985,55147.0,1160048,0,4413,9.02
Maine,1985,136042.0,423461,0,1163,8.85
Michigan,1985,110639.0,2634458,0,9076,8.46
Minnesota,1985,66473.0,1258254,0,4184,8.39
Missouri,1985,62419.0,1405803,0,5000,8.31
Mississippi,1985,50892.0,837167,0,2588,8.14
Montana,1985,120930.0,370198,0,822,7.39
North Carolina,1985,136770.0,1797051,0,6254,9.35
North Dakota,1985,28393.0,300438,0,677,6.25
Nebraska,1985,23754.0,499912,0,1585,8.02
New Hampshire,1985,33807.0,233475,0,997,10.31
New Jersey,1985,49683.0,2137379,0,7566,9.62
New Mexico,1985,10998.0,466444,0,1438,9.32
Nevada,1985,49982.0,302688,0,951,8.93
New York,1985,415540.0,3508528,0,17792,10.25
Ohio,1985,130618.0,3622387,0,10735,8.25
Oklahoma,1985,57000.0,1297798,0,3271,7.75
Oregon,1985,529624.0,913873,0,2673,8.27
Pennsylvania,1985,148238.0,3434064,0,11771,8.4
Rhode Island,1985,5081.0,204275,0,969,9.56
South Carolina,1985,66594.0,1076310,0,3303,8.77
South Dakota,1985,59844.0,194819,0,698,8.55
Tennessee,1985,167033.0,1711499,0,4715,8.08
Texas,1985,93532.0,9011817,0,16273,7.12
Utah,1985,18680.0,500434,0,1643,7.25
Virginia,1985,99955.0,1670500,0,5715,8.67
Vermont,1985,26890.0,134538,0,530,10.11
Washington,1985,917722.0,1724684,0,4400,7.37
Wisconsin,1985,217765.0,1501131,0,4748,8.41
West Virginia,1985,25050.0,665396,0,1907,7.3
Wyoming,1985,14997.0,357215,0,500,6.79
Alaska,1986,10706.0,504252,0,544,4.97
Alabama,1986,213815.0,1504733,0,3992,7.07
Arkansas,1986,91234.0,759564,0,2332,7.51
Arizona,1986,175103.0,852973,0,3308,9.13
California,1986,666981.0,6501121,0,27102,7.78
Colorado,1986,43869.0,859444,0,3237,7.26
Connecticut,1986,35510.0,739744,0,3224,9.52
District of Columbia,1986,3047.0,174696,0,638,10.29
Delaware,1986,2765.0,217072,0,628,7.7
Florida,1986,116356.0,2781956,0,11668,9.2
Georgia,1986,141713.0,1953662,0,6085,7.38
Hawaii,1986,17315.0,245329,0,1052,8.46
Iowa,1986,107397.0,901984,0,2792,7.27
Idaho,1986,146627.0,342134,0,990,6.96
Illinois,1986,160460.0,3416921,0,11387,7.81
Indiana,1986,72081.0,2262531,0,5454,6.3
Kansas,1986,21920.0,974201,0,2433,7.12
Kentucky,1986,63267.0,1304571,0,3688,7.21
Louisiana,1986,99811.0,3500802,0,4407,5.04
Massachusetts,1986,69642.0,1383264,0,5903,8.26
Maryland,1986,54645.0,1182435,0,4487,8.14
Maine,1986,122771.0,444354,0,1170,7.07
Michigan,1986,113125.0,2651892,0,9128,7.52
Minnesota,1986,63838.0,1245900,0,4205,7.28
Missouri,1986,49316.0,1407765,0,5023,7.42
Mississippi,1986,49196.0,846367,0,2594,7.26
Montana,1986,133914.0,352552,0,814,6.57
North Carolina,1986,114112.0,1879993,0,6322,8.3
North Dakota,1986,30017.0,303900,0,670,5.12
Nebraska,1986,25882.0,482525,0,1574,7.17
New Hampshire,1986,38742.0,252309,0,1025,8.55
New Jersey,1986,41534.0,2200878,0,7622,8.26
New Mexico,1986,11713.0,454881,0,1463,8.17
Nevada,1986,52098.0,303314,0,981,7.77
New York,1986,429134.0,3554662,0,17833,8.98
Ohio,1986,117706.0,3591701,0,10730,7.36
Oklahoma,1986,45180.0,1203182,0,3253,7
Oregon,1986,532746.0,895457,0,2684,7.03
Pennsylvania,1986,117214.0,3378296,0,11783,7.63
Rhode Island,1986,4653.0,206204,0,977,8.38
South Carolina,1986,89782.0,1142219,0,3343,7.78
South Dakota,1986,64005.0,195032,0,696,7.2
Tennessee,1986,156686.0,1700016,0,4739,7.52
Texas,1986,110360.0,9007599,0,16561,5.74
Utah,1986,22999.0,470786,0,1663,7
Virginia,1986,83623.0,1756943,0,5812,7.44
Vermont,1986,23871.0,128263,0,534,8.86
Washington,1986,943292.0,1758552,0,4453,6.2
Wisconsin,1986,161718.0,1425549,0,4756,7.6
West Virginia,1986,31416.0,668346,0,1882,6.17
Wyoming,1986,16232.0,335938,0,496,6.17
Alaska,1987,12000.0,499211,0,539,5.06
Alabama,1987,229572.0,1582639,0,4015,7.04
Arkansas,1987,86688.0,736170,0,2342,7.99
Arizona,1987,123114.0,865824,0,3437,9.76
California,1987,522673.0,6938475,0,27777,7.67
Colorado,1987,32368.0,866162,0,3260,7.4
Connecticut,1987,30809.0,763522,0,3247,9.49
District of Columbia,1987,2226.0,174233,0,637,10.09
Delaware,1987,2162.0,227480,0,637,7.53
Florida,1987,107606.0,2870556,0,11997,9.25
Georgia,1987,146038.0,2049053,0,6208,7.51
Hawaii,1987,18834.0,249461,0,1068,8.65
Iowa,1987,118754.0,906929,0,2767,7.04
Idaho,1987,101722.0,345498,0,985,7.26
Illinois,1987,171863.0,3472023,0,11391,7.99
Indiana,1987,76608.0,2380691,0,5473,6.1
Kansas,1987,21370.0,1015692,0,2445,7.06
Kentucky,1987,60441.0,1341279,0,3683,7.29
Louisiana,1987,100062.0,3564236,0,4344,5.23
Massachusetts,1987,60278.0,1404906,0,5935,8.57
Maryland,1987,47753.0,1249115,0,4566,7.96
Maine,1987,116377.0,433183,0,1185,7.6
Michigan,1987,112079.0,2639558,0,9187,7.63
Minnesota,1987,58913.0,1251390,0,4235,7.28
Missouri,1987,40796.0,1430886,0,5057,7.76
Mississippi,1987,45439.0,868802,0,2589,7.42
Montana,1987,111156.0,329241,0,805,6.8
North Carolina,1987,134887.0,1966269,0,6404,8.55
North Dakota,1987,26159.0,302940,0,661,5.08
Nebraska,1987,23743.0,495732,0,1567,7.19
New Hampshire,1987,34985.0,273261,0,1054,8.74
New Jersey,1987,38592.0,2276016,0,7671,8.04
New Mexico,1987,8882.0,485504,0,1479,8.19
Nevada,1987,28499.0,330578,0,1023,7.41
New York,1987,400041.0,3658508,0,17869,8.89
Ohio,1987,122283.0,3708183,0,10760,7.37
Oklahoma,1987,45998.0,1256837,0,3210,6.68
Oregon,1987,477093.0,940455,0,2701,7.13
Pennsylvania,1987,108025.0,3551982,0,11811,7.44
Rhode Island,1987,3302.0,215862,0,990,8.52
South Carolina,1987,95655.0,1178512,0,3381,8.05
South Dakota,1987,59702.0,195204,0,696,7.36
Tennessee,1987,175575.0,1712673,0,4783,7.67
Texas,1987,116905.0,9240071,0,16622,5.77
Utah,1987,14262.0,462389,0,1678,7.41
Virginia,1987,85820.0,1847217,0,5932,7.62
Vermont,1987,23132.0,137510,0,540,9.14
Washington,1987,850801.0,1810437,0,4532,6.23
Wisconsin,1987,152842.0,1404088,0,4778,7.56
West Virginia,1987,28499.0,681320,0,1858,6.21
Wyoming,1987,11117.0,363821,0,477,6.1
Alaska,1988,12759.0,521398,0,542,5.46
Alabama,1988,213088.0,1651726,0,4024,6.84
Arkansas,1988,92546.0,817720,0,2343,7.46
Arizona,1988,98749.0,906415,0,3535,9.73
California,1988,512100.0,7143783,0,28464,7.87
Colorado,1988,32338.0,899364,0,3262,7.19
Connecticut,1988,34409.0,795471,0,3272,9.83
District of Columbia,1988,2378.0,174976,0,630,10.31
Delaware,1988,2310.0,234133,0,648,7.96
Florida,1988,113802.0,3042056,0,12306,9.16
Georgia,1988,138695.0,2138263,0,6316,7.51
Hawaii,1988,20427.0,289691,0,1080,7.83
Iowa,1988,122555.0,978710,0,2768,6.89
Idaho,1988,87512.0,365706,0,986,7.14
Illinois,1988,180027.0,3702319,0,11390,7.63
Indiana,1988,80322.0,2484357,0,5492,6.08
Kansas,1988,22757.0,1069693,0,2462,6.86
Kentucky,1988,56441.0,1419083,0,3680,7.25
Louisiana,1988,103943.0,3601826,0,4289,5.16
Massachusetts,1988,61835.0,1427362,0,5980,8.72
Maryland,1988,46241.0,1288359,0,4658,8.02
Maine,1988,118029.0,484767,0,1204,7.37
Michigan,1988,118354.0,2812015,0,9218,7.48
Minnesota,1988,60210.0,1355217,0,4296,7.36
Missouri,1988,43057.0,1500220,0,5082,7.72
Mississippi,1988,47412.0,917601,0,2580,7.37
Montana,1988,103886.0,341806,0,800,6.9
North Carolina,1988,115314.0,2044646,0,6481,8.43
North Dakota,1988,25131.0,306556,0,655,5.25
Nebraska,1988,21759.0,535116,0,1571,6.96
New Hampshire,1988,36549.0,273541,0,1083,9.24
New Jersey,1988,41856.0,2293960,0,7712,8.17
New Mexico,1988,8485.0,510363,0,1490,7.95
Nevada,1988,23919.0,353306,0,1075,7.73
New York,1988,365628.0,3748830,0,17941,8.86
Ohio,1988,127664.0,3844211,0,10799,7.26
Oklahoma,1988,37117.0,1291311,0,3167,6.53
Oregon,1988,470568.0,991005,0,2741,7.11
Pennsylvania,1988,108182.0,3713946,0,11846,7.29
Rhode Island,1988,3528.0,223279,0,996,8.44
South Carolina,1988,82436.0,1235317,0,3412,7.86
South Dakota,1988,59484.0,205416,0,698,7.35
Tennessee,1988,149034.0,1777007,0,4822,7.73
Texas,1988,108936.0,9811771,0,16667,5.58
Utah,1988,11778.0,526305,0,1689,6.83
Virginia,1988,78435.0,1921950,0,6037,7.58
Vermont,1988,21704.0,144630,0,550,9.19
Washington,1988,835492.0,1947741,0,4640,6.26
Wisconsin,1988,157160.0,1510126,0,4822,7.4
West Virginia,1988,29016.0,726601,0,1830,5.94
Wyoming,1988,11398.0,370702,0,465,6.15
Alaska,1989,18342.0,576192,0,547,6.12
Alabama,1989,302389.0,1683173,0,4030,6.99
Arkansas,1989,119759.0,882855,0,2346,7.15
Arizona,1989,101498.0,943115,0,3622,10.36
California,1989,738931.0,7420340,0,29218,8.29
Colorado,1989,30277.0,915128,0,3276,7.63
Connecticut,1989,36042.0,811311,0,3283,10.4
District of Columbia,1989,2511.0,180533,0,624,10.47
Delaware,1989,2516.0,241618,0,658,8.41
Florida,1989,232261.0,3248530,0,12638,9.31
Georgia,1989,218301.0,2219567,0,6411,7.59
Hawaii,1989,28875.0,309767,0,1095,8.48
Iowa,1989,91329.0,940800,0,2771,7.17
Idaho,1989,124650.0,399732,0,994,6.96
Illinois,1989,149116.0,3619229,0,11410,8.03
Indiana,1989,69238.0,2517053,0,5524,6.33
Kansas,1989,18659.0,1042967,0,2473,7.33
Kentucky,1989,73036.0,1509038,0,3677,7.4
Louisiana,1989,129286.0,3759315,0,4253,5.14
Massachusetts,1989,66833.0,1459706,0,6015,9.36
Maryland,1989,55480.0,1320439,0,4727,8.6
Maine,1989,154425.0,478996,0,1220,7.07
Michigan,1989,111822.0,2845535,0,9253,7.72
Minnesota,1989,63542.0,1392696,0,4338,7.51
Missouri,1989,36263.0,1511766,0,5096,8.13
Mississippi,1989,76403.0,959292,0,2574,7.38
Montana,1989,110933.0,351807,0,800,7.17
North Carolina,1989,167662.0,2064537,0,6565,8.87
North Dakota,1989,25388.0,319110,0,646,5.33
Nebraska,1989,20344.0,533925,0,1575,7.63
New Hampshire,1989,40566.0,272775,0,1105,9.9
New Jersey,1989,34880.0,2354788,0,7726,8.67
New Mexico,1989,9275.0,535009,0,1504,8.57
Nevada,1989,30236.0,389011,0,1137,8.18
New York,1989,379021.0,3771097,0,17983,9.59
Ohio,1989,106705.0,3953736,0,10829,7.65
Oklahoma,1989,50344.0,1325070,0,3150,6.65
Oregon,1989,481678.0,999506,0,2791,7.5
Pennsylvania,1989,98078.0,3738812,0,11866,7.75
Rhode Island,1989,3806.0,216864,0,1001,9.34
South Carolina,1989,97057.0,1243836,0,3457,8.07
South Dakota,1989,52343.0,214315,0,697,8.03
Tennessee,1989,205580.0,1829468,0,4854,7.96
Texas,1989,125459.0,10093725,0,16807,5.65
Utah,1989,11676.0,537620,0,1706,6.84
Virginia,1989,96553.0,1965088,0,6120,8.04
Vermont,1989,20018.0,142529,0,558,9.91
Washington,1989,855589.0,2013008,0,4746,6.54
Wisconsin,1989,123657.0,1516590,0,4857,7.49
West Virginia,1989,25599.0,748561,0,1807,6.21
Wyoming,1989,10449.0,382037,0,458,6.53
Alaska,1990,18357.0,584082,0,553,6.88
Alabama,1990,251667.0,1659374,0,4050,7.56
Arkansas,1990,109997.0,849198,0,2357,8.2
Arizona,1990,94753.0,950195,0,3684,11.23
California,1990,669341.0,7439360,0,29960,9.04
Colorado,1990,26402.0,944300,0,3308,8.15
Connecticut,1990,34712.0,775896,0,3292,11.45
District of Columbia,1990,1283.0,185266,0,605,11.13
Delaware,1990,1653.0,251796,0,670,8.75
Florida,1990,198986.0,3289151,0,13033,10.2
Georgia,1990,235499.0,2216211,0,6513,8.32
Hawaii,1990,27937.0,321420,0,1113,9.92
Iowa,1990,88502.0,949263,0,2781,7.66
Idaho,1990,119510.0,409001,0,1012,7.46
Illinois,1990,116949.0,3612494,0,11453,8.73
Indiana,1990,60100.0,2488999,0,5558,6.74
Kansas,1990,14891.0,1074411,0,2481,7.65
Kentucky,1990,50476.0,1489868,0,3694,7.87
Louisiana,1990,125199.0,3704139,0,4222,5.9
Massachusetts,1990,65263.0,1418231,0,6023,10.4
Maryland,1990,50546.0,1277680,0,4800,9.44
Maine,1990,151630.0,430659,0,1232,8.09
Michigan,1990,97986.0,2866603,0,9311,8.08
Minnesota,1990,59880.0,1409665,0,4390,8.06
Missouri,1990,40959.0,1506669,0,5129,8.95
Mississippi,1990,84868.0,1019810,0,2579,7.85
Montana,1990,123487.0,350591,0,800,7.72
North Carolina,1990,168721.0,2064098,0,6664,9.66
North Dakota,1990,22169.0,312939,0,638,5.85
Nebraska,1990,18296.0,533802,0,1582,8.41
New Hampshire,1990,46824.0,267260,0,1112,10.82
New Jersey,1990,26142.0,2262861,0,7763,9.43
New Mexico,1990,8336.0,597445,0,1522,9.36
Nevada,1990,29668.0,410370,0,1221,8.97
New York,1990,390951.0,3768938,0,18021,10.5
Ohio,1990,74714.0,3822978,0,10864,8.27
Oklahoma,1990,49914.0,1393309,0,3149,7.38
Oregon,1990,487410.0,993039,0,2860,8.08
Pennsylvania,1990,91855.0,3647112,0,11903,8.56
Rhode Island,1990,4499.0,214939,0,1006,10.48
South Carolina,1990,106105.0,1269960,0,3501,8.58
South Dakota,1990,44413.0,220217,0,697,8.69
Tennessee,1990,165785.0,1804944,0,4894,8.52
Texas,1990,115294.0,10091766,0,17057,6.51
Utah,1990,10774.0,538104,0,1731,7.18
Virginia,1990,104855.0,1969215,0,6217,8.61
Vermont,1990,19484.0,127389,0,565,11.24
Washington,1990,1004344.0,2078810,0,4903,7.03
Wisconsin,1990,102565.0,1485607,0,4905,8.01
West Virginia,1990,18512.0,701782,0,1793,6.81
Wyoming,1990,9451.0,399316,0,454,6.53
Alaska,1991,17357.0,602660,0,570,6.31
Alabama,1991,255590.0,1675029,0,4099,7.49
Arkansas,1991,109823.0,837103,0,2383,8.33
Arizona,1991,88775.0,955235,0,3789,10.94
California,1991,653530.0,7326367,0,30471,9.14
Colorado,1991,31891.0,994850,0,3387,7.98
Connecticut,1991,34896.0,776710,0,3303,11.6
District of Columbia,1991,1345.0,191358,0,601,11.13
Delaware,1991,1734.0,255250,0,683,8.94
Florida,1991,212955.0,3249677,0,13370,10.23
Georgia,1991,226913.0,2205008,0,6653,8.23
Hawaii,1991,27516.0,295150,0,1137,9.81
Iowa,1991,91919.0,985355,0,2798,7.46
Idaho,1991,116020.0,417097,0,1041,7.36
Illinois,1991,126106.0,3678496,0,11569,8.64
Indiana,1991,60995.0,2471077,0,5616,6.77
Kansas,1991,15626.0,1070458,0,2499,7.42
Kentucky,1991,56629.0,1515784,0,3722,7.71
Louisiana,1991,127508.0,3708377,0,4253,5.58
